# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,아시아,Ulaanbaatar,2017,02,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,02,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,02,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,02,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,02,,,,1650.0,1550.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,02,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,02,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,02,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,02,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,02,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,02,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,02,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,02,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,02,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,02,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,02,,,,3500.0,3300.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,02,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,02,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,02,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,02,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,02,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,03,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,03,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,03,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,03,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,03,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,03,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,03,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,03,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,03,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,03,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,03,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,03,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,03,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,03,,,,2000.0,1850.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,03,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,03,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,03,,,,1650.0,1550.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,03,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,03,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,03,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,03,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,03,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,03,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,03,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,03,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,03,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,03,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,03,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,03,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,03,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,03,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,03,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,03,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,03,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,04,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,04,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,04,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,04,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,04,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,04,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,04,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,04,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,04,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,04,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,04,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,04,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,04,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,04,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,04,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,04,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,04,,,,1850.0,1750.0,1650.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,04,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,04,,,,1200.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,04,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,04,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,04,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,04,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,04,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,04,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,04,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,04,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,04,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,04,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,04,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,04,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,04,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,04,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,04,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,05,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,05,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,05,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,05,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,05,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,05,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,05,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,05,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,05,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,05,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,05,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,05,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,05,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,05,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,05,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,05,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,05,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,05,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,05,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,05,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,05,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,05,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,05,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,05,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,05,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,05,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,05,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,05,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,05,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,05,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,05,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,05,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,05,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,05,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,06,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,06,,,,5000.0,4900.0,4800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,06,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,06,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,06,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,06,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,06,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,06,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,06,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,06,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,06,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,06,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,06,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,06,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,06,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,06,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,06,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,06,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,06,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,06,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,06,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,06,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,06,,,,1500.0,1400.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,06,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,06,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,06,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,06,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,06,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,06,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,06,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,06,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,06,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,06,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,06,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,07,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,07,,,,4900.0,4800.0,4700.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,07,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,07,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,07,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,07,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,07,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,07,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,07,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,07,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,07,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,07,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,07,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,07,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,07,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,07,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,07,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,07,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,07,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,07,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,07,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,07,,,,1500.0,1400.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,07,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,07,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,07,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,07,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,07,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,07,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,07,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,07,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,07,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,07,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,08,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,08,,,,4900.0,4800.0,4700.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,08,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,08,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,08,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,08,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,08,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,08,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,08,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,08,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,08,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,08,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,08,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,08,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,08,,,,2150.0,2050.0,1950.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,08,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,08,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,08,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,08,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,08,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,08,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,08,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,08,,,,1500.0,1400.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,08,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,08,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,08,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,08,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,08,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,08,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,08,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,08,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,08,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,08,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,08,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,09,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,09,,,,5300.0,5200.0,5100.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,09,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,09,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,09,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,09,,,,5600.0,5500.0,5400.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,09,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,09,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,09,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,09,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,09,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,09,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,09,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,09,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2017,09,,,,2250.0,2150.0,2050.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2017,09,,,,1000.0,900.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2017,09,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2017,09,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2017,09,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2017,09,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2017,09,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2017,09,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2017,09,,,,1500.0,1400.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2017,09,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2017,09,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2017,09,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2017,09,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2017,09,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2017,09,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2017,09,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2017,09,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2017,09,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2017,09,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2017,09,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2017,10,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2017,10,,,,5300.0,5200.0,5100.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,10,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,10,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,10,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2017,10,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2017,10,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2017,10,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,London,2017,10,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2017,10,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2017,10,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2017,10,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2017,10,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2017,10,,,,2200.0,2100.0,2000.0,USD,2026-05-24
